date,min,max,normal_min,normal_max
20180115,68.0,85.0,66.6,80.4
20180116,69.0,84.0,66.6,80.4
20180117,73.0,82.0,66.6,80.4
20180118,75.0,84.0,66.6,80.4
20180119,74.0,84.0,66.6,80.4
20180120,73.0,82.0,66.6,80.4
20180121,73.0,84.0,66.6,80.4
20180122,70.0,83.0,66.6,80.4
20180123,74.0,84.0,66.6,80.4
20180124,74.0,84.0,66.6,80.4
20180125,72.0,85.0,66.7,80.4
20180126,67.0,84.0,66.7,80.4
20180127,71.0,83.0,66.7,80.4
20180128,69.0,84.0,66.7,80.4
20180129,67.0,83.0,66.7,80.4
20180130,65.0,83.0,66.8,80.4
20180131,74.0,83.0,66.8,80.4
20180201,77.0,84.0,66.8,80.4
20180202,74.0,82.0,66.8,80.4
20180203,73.0,81.0,66.9,80.4
20180204,72.0,80.0,66.9,80.4
20180205,71.0,81.0,66.9,80.4
20180206,68.0,80.0,67.0,80.5
20180207,67.0,82.0,67.0,80.5
20180208,67.0,83.0,67.0,80.5
20180209,63.0,81.0,67.0,80.5
20180210,65.0,80.0,67.0,80.5
20180211,65.0,80.0,67.1,80.5
20180212,64.0,80.0,67.1,80.5
20180213,71.0,79.0,67.1,80.5
20180214,72.0,76.0,67.1,80.5
20180215,69.0,80.0,67.1,80.5
20180216,66.0,80.0,67.1,80.5
20180217,67.0,81.0,67.2,80.5
20180218,68.0,79.0,67.2,80.5
20180219,63.0,80.0,67.2,80.5
20180220,65.0,79.0,67.2,80.5
20180221,67.0,84.0,67.2,80.5
20180222,73.0,79.0,67.2,80.5
20180223,73.0,86.0,67.2,80.5
20180224,74.0,84.0,67.2,80.6
20180225,74.0,85.0,67.3,80.6
20180226,73.0,82.0,67.3,80.6
20180227,75.0,83.0,67.3,80.6
20180228,74.0,83.0,67.3,80.6
20180301,72.0,84.0,67.3,80.6
20180302,72.0,80.0,67.4,80.6
20180303,73.0,81.0,67.4,80.6
20180304,72.0,82.0,67.4,80.7
20180305,72.0,82.0,67.4,80.7
20180306,70.0,81.0,67.5,80.7
20180307,67.0,81.0,67.5,80.7
20180308,67.0,77.0,67.6,80.8
20180309,68.0,78.0,67.6,80.8
20180310,64.0,79.0,67.6,80.8
20180311,70.0,77.0,67.7,80.9
20180312,70.0,77.0,67.8,80.9
20180313,70.0,79.0,67.8,81.0
20180314,73.0,84.0,67.9,81.0
20180315,73.0,83.0,67.9,81.1
20180316,71.0,82.0,68.0,81.1
20180317,70.0,88.0,68.1,81.2
20180318,73.0,83.0,68.1,81.2
20180319,71.0,79.0,68.2,81.3
20180320,68.0,79.0,68.3,81.3
20180321,72.0,80.0,68.4,81.4
20180322,69.0,78.0,68.4,81.5
20180323,69.0,80.0,68.5,81.5
20180324,67.0,75.0,68.6,81.6
20180325,65.0,79.0,68.7,81.7
20180326,67.0,80.0,68.8,81.7
20180327,66.0,80.0,68.9,81.8
20180328,66.0,80.0,68.9,81.9
20180329,66.0,83.0,69.0,81.9
20180330,70.0,82.0,69.1,82.0
20180331,72.0,82.0,69.2,82.1
20180401,70.0,80.0,69.3,82.2
20180402,72.0,80.0,69.4,82.2
20180403,70.0,80.0,69.4,82.3
20180404,77.0,84.0,69.5,82.4
20180405,74.0,83.0,69.6,82.5
20180406,73.0,85.0,69.7,82.5
20180407,74.0,81.0,69.7,82.6
20180408,73.0,81.0,69.8,82.7
20180409,73.0,81.0,69.9,82.7
20180410,73.0,84.0,69.9,82.8
20180411,73.0,84.0,70.0,82.9
20180412,74.0,85.0,70.0,82.9
20180413,73.0,86.0,70.1,83.0
20180414,73.0,82.0,70.1,83.1
20180415,73.0,84.0,70.2,83.1
20180416,75.0,84.0,70.2,83.2
20180417,75.0,82.0,70.2,83.2
20180418,74.0,85.0,70.3,83.3
20180419,74.0,82.0,70.3,83.3
20180420,75.0,85.0,70.4,83.4
20180421,73.0,84.0,70.4,83.4
20180422,73.0,84.0,70.4,83.5
20180423,73.0,84.0,70.4,83.5
20180424,73.0,83.0,70.5,83.6
20180425,72.0,84.0,70.5,83.6
20180426,72.0,83.0,70.5,83.7
20180427,70.0,79.0,70.6,83.7
20180428,68.0,78.0,70.6,83.8
20180429,63.0,79.0,70.6,83.8
20180430,65.0,81.0,70.6,83.9
20180501,65.0,81.0,70.7,83.9
20180502,67.0,78.0,70.7,84.0
20180503,73.0,83.0,70.7,84.0
20180504,72.0,85.0,70.8,84.1
20180505,72.0,85.0,70.8,84.1
20180506,70.0,84.0,70.8,84.2
20180507,71.0,80.0,70.9,84.2
20180508,70.0,80.0,70.9,84.3
20180509,70.0,84.0,71.0,84.3
20180510,71.0,86.0,71.0,84.4
20180511,71.0,84.0,71.1,84.4
20180512,75.0,85.0,71.1,84.5
20180513,75.0,86.0,71.2,84.6
20180514,72.0,83.0,71.3,84.6
20180515,73.0,85.0,71.3,84.7
20180516,70.0,85.0,71.4,84.7
20180517,73.0,88.0,71.5,84.8
20180518,77.0,87.0,71.5,84.9
20180519,76.0,86.0,71.6,84.9
20180520,75.0,87.0,71.7,85.0
20180521,75.0,85.0,71.8,85.1
20180522,74.0,84.0,71.9,85.2
20180523,74.0,85.0,72.0,85.2
20180524,74.0,86.0,72.0,85.3
20180525,75.0,85.0,72.1,85.4
20180526,74.0,85.0,72.2,85.5
20180527,73.0,86.0,72.3,85.5
20180528,74.0,86.0,72.4,85.6
20180529,74.0,85.0,72.5,85.7
20180530,76.0,87.0,72.6,85.8
20180531,75.0,85.0,72.7,85.9
20180601,75.0,86.0,72.8,85.9
20180602,75.0,88.0,72.9,86.0
20180603,75.0,87.0,73.0,86.1
20180604,74.0,84.0,73.0,86.2
20180605,72.0,85.0,73.1,86.3
20180606,73.0,86.0,73.2,86.3
20180607,73.0,85.0,73.3,86.4
20180608,75.0,88.0,73.4,86.5
20180609,76.0,88.0,73.5,86.5
20180610,76.0,87.0,73.5,86.6
20180611,76.0,88.0,73.6,86.7
20180612,76.0,88.0,73.7,86.8
20180613,74.0,87.0,73.7,86.8
20180614,69.0,90.0,73.8,86.9
20180615,73.0,90.0,73.9,86.9
20180616,72.0,88.0,73.9,87.0
20180617,72.0,88.0,74.0,87.1
20180618,73.0,89.0,74.0,87.1
20180619,74.0,86.0,74.1,87.2
20180620,74.0,90.0,74.1,87.2
20180621,74.0,89.0,74.2,87.3
20180622,77.0,88.0,74.2,87.3
20180623,76.0,88.0,74.3,87.4
20180624,76.0,86.0,74.3,87.4
20180625,75.0,87.0,74.3,87.4
20180626,75.0,87.0,74.4,87.5
20180627,76.0,88.0,74.4,87.5
20180628,76.0,86.0,74.4,87.5
20180629,75.0,88.0,74.5,87.6
20180630,72.0,87.0,74.5,87.6
20180701,74.0,88.0,74.5,87.7
20180702,73.0,90.0,74.6,87.7
20180703,76.0,88.0,74.6,87.7
20180704,75.0,88.0,74.6,87.7
20180705,76.0,89.0,74.7,87.8
20180706,77.0,88.0,74.7,87.8
20180707,75.0,87.0,74.7,87.8
20180708,76.0,87.0,74.8,87.9
20180709,75.0,89.0,74.8,87.9
20180710,74.0,89.0,74.9,87.9
20180711,77.0,87.0,74.9,87.9
20180712,74.0,88.0,74.9,88.0
20180713,76.0,88.0,75.0,88.0
20180714,75.0,89.0,75.0,88.0
20180715,78.0,89.0,75.0,88.1
20180716,79.0,89.0,75.1,88.1
20180717,76.0,88.0,75.1,88.1
20180718,79.0,87.0,75.2,88.2
20180719,78.0,89.0,75.2,88.2
20180720,77.0,89.0,75.3,88.2
20180721,77.0,88.0,75.3,88.2
20180722,76.0,89.0,75.3,88.3
20180723,76.0,90.0,75.4,88.3
20180724,78.0,88.0,75.4,88.3
20180725,78.0,88.0,75.5,88.4
20180726,77.0,90.0,75.5,88.4
20180727,79.0,90.0,75.5,88.4
20180728,78.0,89.0,75.6,88.5
20180729,76.0,90.0,75.6,88.5
20180730,77.0,90.0,75.6,88.5
20180731,80.0,91.0,75.7,88.6
20180801,80.0,89.0,75.7,88.6
20180802,78.0,89.0,75.7,88.6
20180803,75.0,88.0,75.7,88.6
20180804,77.0,88.0,75.7,88.7
20180805,76.0,87.0,75.8,88.7
20180806,76.0,90.0,75.8,88.7
20180807,75.0,89.0,75.8,88.7
20180808,77.0,88.0,75.8,88.8
20180809,79.0,90.0,75.8,88.8
20180810,77.0,90.0,75.8,88.8
20180811,77.0,90.0,75.8,88.8
20180812,77.0,90.0,75.8,88.8
20180813,78.0,90.0,75.8,88.8
20180814,74.0,90.0,75.7,88.9
20180815,76.0,91.0,75.7,88.9
20180816,76.0,92.0,75.7,88.9
20180817,78.0,92.0,75.7,88.9
20180818,79.0,91.0,75.7,88.9
20180819,78.0,92.0,75.6,88.9
20180820,80.0,91.0,75.6,88.9
20180821,79.0,90.0,75.6,88.9
20180822,78.0,90.0,75.5,88.9
20180823,77.0,83.0,75.5,88.9
20180824,77.0,86.0,75.4,88.9
20180825,76.0,86.0,75.4,88.9
20180826,77.0,86.0,75.4,88.8
20180827,75.0,87.0,75.3,88.8
20180828,74.0,87.0,75.3,88.8
20180829,78.0,89.0,75.2,88.8
20180830,77.0,87.0,75.2,88.8
20180831,75.0,87.0,75.2,88.8
20180901,74.0,87.0,75.1,88.7
20180902,73.0,83.0,75.1,88.7
20180903,73.0,90.0,75.1,88.7
20180904,78.0,89.0,75.0,88.7
20180905,78.0,89.0,75.0,88.7
20180906,79.0,89.0,75.0,88.6
20180907,77.0,90.0,74.9,88.6
20180908,74.0,89.0,74.9,88.6
20180909,73.0,91.0,74.9,88.6
20180910,74.0,90.0,74.9,88.6
20180911,75.0,89.0,74.8,88.5
20180912,73.0,81.0,74.8,88.5
20180913,72.0,83.0,74.8,88.5
20180914,77.0,87.0,74.8,88.5
20180915,75.0,86.0,74.8,88.4
20180916,76.0,86.0,74.7,88.4
20180917,74.0,87.0,74.7,88.4
20180918,72.0,88.0,74.7,88.4
20180919,72.0,87.0,74.7,88.3
20180920,74.0,88.0,74.7,88.3
20180921,79.0,89.0,74.7,88.3
20180922,78.0,88.0,74.7,88.2
20180923,74.0,86.0,74.7,88.2
20180924,74.0,86.0,74.7,88.2
20180925,77.0,87.0,74.7,88.1
20180926,78.0,87.0,74.7,88.1
20180927,78.0,86.0,74.6,88.1
20180928,78.0,88.0,74.6,88.0
20180929,77.0,91.0,74.6,88.0
20180930,77.0,88.0,74.6,88.0
20181001,76.0,87.0,74.6,87.9
20181002,73.0,87.0,74.6,87.9
20181003,76.0,88.0,74.5,87.8
20181004,74.0,86.0,74.5,87.8
20181005,75.0,89.0,74.5,87.7
20181006,75.0,84.0,74.5,87.7
20181007,75.0,88.0,74.4,87.6
20181008,77.0,90.0,74.4,87.6
20181009,75.0,87.0,74.4,87.5
20181010,75.0,87.0,74.3,87.4
20181011,75.0,87.0,74.3,87.4
20181012,73.0,85.0,74.2,87.3
20181013,73.0,84.0,74.2,87.2
20181014,69.0,84.0,74.1,87.1
20181015,73.0,85.0,74.1,87.1
20181016,75.0,86.0,74.0,87.0
20181017,73.0,87.0,73.9,86.9
20181018,75.0,86.0,73.9,86.8
20181019,73.0,87.0,73.8,86.7
20181020,74.0,88.0,73.7,86.7
20181021,75.0,88.0,73.7,86.6
20181022,77.0,87.0,73.6,86.5
20181023,74.0,87.0,73.5,86.4
20181024,75.0,87.0,73.4,86.3
20181025,77.0,88.0,73.4,86.2
20181026,75.0,85.0,73.3,86.1
20181027,76.0,87.0,73.2,86.0
20181028,75.0,86.0,73.1,85.9
20181029,76.0,84.0,73.0,85.8
20181030,74.0,81.0,73.0,85.7
20181031,73.0,87.0,72.9,85.6
20181101,74.0,86.0,72.8,85.5
20181102,74.0,86.0,72.7,85.4
20181103,75.0,86.0,72.7,85.3
20181104,71.0,85.0,72.6,85.2
20181105,75.0,85.0,72.5,85.1
20181106,73.0,85.0,72.4,85.0
20181107,71.0,84.0,72.4,84.9
20181108,71.0,83.0,72.3,84.8
20181109,71.0,86.0,72.2,84.7
20181110,70.0,80.0,72.1,84.6
20181111,68.0,82.0,72.1,84.5
20181112,72.0,83.0,72.0,84.4
20181113,72.0,84.0,71.9,84.3
20181114,72.0,82.0,71.9,84.2
20181115,70.0,84.0,71.8,84.1
20181116,73.0,81.0,71.8,84.0
20181117,72.0,82.0,71.7,83.9
20181118,73.0,82.0,71.6,83.8
20181119,72.0,82.0,71.6,83.7
20181120,73.0,83.0,71.5,83.7
20181121,73.0,83.0,71.4,83.6
20181122,71.0,84.0,71.4,83.5
20181123,69.0,85.0,71.3,83.4
20181124,70.0,83.0,71.2,83.3
20181125,67.0,81.0,71.2,83.3
20181126,70.0,86.0,71.1,83.2
20181127,72.0,84.0,71.0,83.1
20181128,72.0,83.0,71.0,83.0
20181129,67.0,81.0,70.9,83.0
20181130,72.0,83.0,70.8,82.9
20181201,69.0,83.0,70.7,82.8
20181202,69.0,83.0,70.7,82.7
20181203,69.0,83.0,70.6,82.7
20181204,72.0,84.0,70.5,82.6
20181205,71.0,84.0,70.4,82.5
20181206,69.0,83.0,70.3,82.4
20181207,71.0,82.0,70.2,82.4
20181208,71.0,78.0,70.1,82.3
20181209,71.0,81.0,70.0,82.2
20181210,70.0,80.0,69.9,82.2
20181211,71.0,81.0,69.8,82.1
20181212,73.0,82.0,69.7,82.0
20181213,73.0,82.0,69.6,82.0
20181214,73.0,82.0,69.5,81.9
20181215,72.0,83.0,69.4,81.8
20181216,72.0,82.0,69.2,81.8
20181217,68.0,83.0,69.1,81.7
20181218,65.0,81.0,69.0,81.6
20181219,69.0,79.0,68.9,81.6
20181220,68.0,81.0,68.8,81.5
20181221,66.0,81.0,68.6,81.5
20181222,70.0,84.0,68.5,81.4
20181223,73.0,84.0,68.4,81.3
20181224,72.0,82.0,68.3,81.3
20181225,73.0,82.0,68.2,81.2
20181226,68.0,85.0,68.1,81.2
20181227,72.0,84.0,67.9,81.1
20181228,71.0,79.0,67.8,81.1
20181229,74.0,85.0,67.7,81.0
20181230,76.0,85.0,67.6,80.9
20181231,75.0,86.0,67.5,80.9
20190101,72.0,84.0,67.4,80.9
20190102,74.0,85.0,67.3,80.8
20190103,73.0,84.0,67.3,80.8
20190104,75.0,83.0,67.2,80.7
20190105,69.0,82.0,67.1,80.7
20190106,65.0,85.0,67.0,80.7
20190107,65.0,84.0,67.0,80.6
20190108,69.0,83.0,66.9,80.6
20190109,68.0,81.0,66.8,80.6
20190110,67.0,82.0,66.8,80.5
20190111,70.0,83.0,66.8,80.5
20190112,66.0,84.0,66.7,80.5
20190113,69.0,83.0,66.7,80.5
20190114,66.0,83.0,66.7,80.4
20190115,65.0,83.0,66.6,80.4
20190116,66.0,84.0,66.6,80.4
20190117,71.0,85.0,66.6,80.4
20190118,69.0,81.0,66.6,80.4
20190119,68.0,83.0,66.6,80.4
20190120,68.0,84.0,66.6,80.4
20190121,68.0,84.0,66.6,80.4
20190122,67.0,83.0,66.6,80.4
20190123,68.0,83.0,66.6,80.4
20190124,69.0,82.0,66.6,80.4
20190125,66.0,85.0,66.7,80.4
20190126,68.0,80.0,66.7,80.4
20190127,68.0,78.0,66.7,80.4
20190128,65.0,80.0,66.7,80.4
20190129,70.0,79.0,66.7,80.4
20190130,68.0,82.0,66.8,80.4
20190131,69.0,76.0,66.8,80.4
20190201,67.0,81.0,66.8,80.4
20190202,70.0,81.0,66.8,80.4
20190203,70.0,83.0,66.9,80.4
20190204,68.0,82.0,66.9,80.4
20190205,65.0,83.0,66.9,80.4
20190206,67.0,82.0,67.0,80.5
20190207,68.0,84.0,67.0,80.5
20190208,68.0,83.0,67.0,80.5
20190209,63.0,77.0,67.0,80.5
20190210,61.0,76.0,67.0,80.5
20190211,61.0,80.0,67.1,80.5
20190212,62.0,80.0,67.1,80.5
20190213,61.0,78.0,67.1,80.5
20190214,61.0,76.0,67.1,80.5
20190215,66.0,79.0,67.1,80.5
20190216,63.0,77.0,67.1,80.5
20190217,64.0,79.0,67.2,80.5
20190218,65.0,80.0,67.2,80.5
20190219,65.0,72.0,67.2,80.5
20190220,62.0,78.0,67.2,80.5
20190221,63.0,79.0,67.2,80.5
20190222,65.0,80.0,67.2,80.5
20190223,65.0,82.0,67.2,80.5
20190224,68.0,82.0,67.2,80.6
20190225,66.0,80.0,67.3,80.6
20190226,65.0,81.0,67.3,80.6
20190227,64.0,78.0,67.3,80.6
20190228,63.0,78.0,67.3,80.6
20190301,62.0,78.0,67.3,80.6
20190302,61.0,81.0,67.4,80.6
20190303,62.0,82.0,67.4,80.6
20190304,65.0,78.0,67.4,80.7
20190305,63.0,80.0,67.4,80.7
20190306,62.0,80.0,67.5,80.7
20190307,69.0,82.0,67.5,80.7
20190308,72.0,81.0,67.6,80.8
20190309,71.0,82.0,67.6,80.8
20190310,71.0,83.0,67.6,80.8
20190311,71.0,83.0,67.7,80.9
20190312,66.0,83.0,67.8,80.9
20190313,66.0,84.0,67.8,81.0
20190314,67.0,85.0,67.9,81.0
20190315,66.0,86.0,67.9,81.1
20190316,62.0,83.0,68.0,81.1
20190317,66.0,82.0,68.1,81.2
20190318,63.0,82.0,68.1,81.2
20190319,69.0,82.0,68.2,81.3
20190320,63.0,82.0,68.3,81.3
20190321,67.0,85.0,68.4,81.4
20190322,72.0,85.0,68.4,81.5
20190323,68.0,83.0,68.5,81.5
20190324,73.0,85.0,68.6,81.6
20190325,72.0,82.0,68.7,81.7
20190326,69.0,85.0,68.8,81.7
20190327,67.0,83.0,68.9,81.8
20190328,64.0,83.0,68.9,81.9
20190329,64.0,81.0,69.0,81.9
20190330,66.0,81.0,69.1,82.0
20190331,65.0,83.0,69.2,82.1
20190401,64.0,83.0,69.3,82.2
20190402,67.0,86.0,69.4,82.2
20190403,68.0,86.0,69.4,82.3
20190404,70.0,85.0,69.5,82.4
20190405,65.0,85.0,69.6,82.5
20190406,64.0,85.0,69.7,82.5
20190407,66.0,84.0,69.7,82.6
20190408,67.0,87.0,69.8,82.7
20190409,71.0,88.0,69.9,82.7
20190410,76.0,86.0,69.9,82.8
20190411,73.0,86.0,70.0,82.9
20190412,73.0,86.0,70.0,82.9
20190413,67.0,84.0,70.1,83.0
20190414,74.0,85.0,70.1,83.1
20190415,72.0,85.0,70.2,83.1
20190416,66.0,85.0,70.2,83.2
20190417,66.0,81.0,70.2,83.2
20190418,67.0,83.0,70.3,83.3
20190419,73.0,87.0,70.3,83.3
20190420,74.0,86.0,70.4,83.4
20190421,71.0,86.0,70.4,83.4
20190422,74.0,86.0,70.4,83.5
20190423,75.0,86.0,70.4,83.5
20190424,74.0,86.0,70.5,83.6
20190425,72.0,87.0,70.5,83.6
20190426,68.0,84.0,70.5,83.7
20190427,67.0,79.0,70.6,83.7
20190428,65.0,78.0,70.6,83.8
20190429,66.0,81.0,70.6,83.8
20190430,67.0,85.0,70.6,83.9
20190501,71.0,86.0,70.7,83.9
20190502,70.0,86.0,70.7,84.0
20190503,71.0,83.0,70.7,84.0
20190504,67.0,80.0,70.8,84.1
20190505,65.0,83.0,70.8,84.1
20190506,68.0,79.0,70.8,84.2
20190507,71.0,83.0,70.9,84.2
20190508,68.0,84.0,70.9,84.3
20190509,69.0,88.0,71.0,84.3
20190510,72.0,86.0,71.0,84.4
20190511,71.0,86.0,71.1,84.4
20190512,70.0,88.0,71.1,84.5
20190513,73.0,88.0,71.2,84.6
20190514,74.0,89.0,71.3,84.6
20190515,73.0,88.0,71.3,84.7
20190516,77.0,89.0,71.4,84.7
20190517,75.0,89.0,71.5,84.8
20190518,74.0,88.0,71.5,84.9
20190519,75.0,89.0,71.6,84.9
20190520,77.0,88.0,71.7,85.0
20190521,71.0,89.0,71.8,85.1
20190522,76.0,89.0,71.9,85.2
20190523,73.0,90.0,72.0,85.2
20190524,74.0,90.0,72.0,85.3
20190525,77.0,91.0,72.1,85.4
20190526,74.0,89.0,72.2,85.5
20190527,72.0,88.0,72.3,85.5
20190528,75.0,87.0,72.4,85.6
20190529,72.0,91.0,72.5,85.7
20190530,75.0,89.0,72.6,85.8
20190531,76.0,90.0,72.7,85.9
20190601,77.0,89.0,72.8,85.9
20190602,78.0,89.0,72.9,86.0
20190603,77.0,88.0,73.0,86.1
20190604,75.0,89.0,73.0,86.2
20190605,71.0,89.0,73.1,86.3
20190606,72.0,88.0,73.2,86.3
20190607,74.0,91.0,73.3,86.4
20190608,75.0,90.0,73.4,86.5
20190609,73.0,87.0,73.5,86.5
20190610,72.0,92.0,73.5,86.6
20190611,77.0,91.0,73.6,86.7
20190612,74.0,91.0,73.7,86.8
20190613,76.0,91.0,73.7,86.8
20190614,77.0,90.0,73.8,86.9
20190615,76.0,91.0,73.9,86.9
20190616,78.0,89.0,73.9,87.0
20190617,74.0,90.0,74.0,87.1
20190618,74.0,91.0,74.0,87.1
20190619,79.0,92.0,74.1,87.2
20190620,77.0,90.0,74.1,87.2
20190621,74.0,85.0,74.2,87.3
20190622,70.0,89.0,74.2,87.3
20190623,76.0,88.0,74.3,87.4
20190624,72.0,82.0,74.3,87.4
20190625,72.0,82.0,74.3,87.4
20190626,73.0,82.0,74.4,87.5
20190627,78.0,86.0,74.4,87.5
20190628,78.0,85.0,74.4,87.5
20190629,76.0,89.0,74.5,87.6
20190630,75.0,87.0,74.5,87.6
20190701,77.0,90.0,74.5,87.7
20190702,76.0,91.0,74.6,87.7
20190703,75.0,88.0,74.6,87.7
20190704,75.0,87.0,74.6,87.7
20190705,77.0,88.0,74.7,87.8
20190706,76.0,91.0,74.7,87.8
20190707,79.0,90.0,74.7,87.8
20190708,79.0,89.0,74.8,87.9
20190709,80.0,92.0,74.8,87.9
20190710,78.0,91.0,74.9,87.9
20190711,76.0,90.0,74.9,87.9
20190712,78.0,90.0,74.9,88.0
20190713,78.0,91.0,75.0,88.0
20190714,78.0,91.0,75.0,88.0
20190715,79.0,90.0,75.0,88.1
20190716,79.0,92.0,75.1,88.1
20190717,79.0,91.0,75.1,88.1
20190718,80.0,90.0,75.2,88.2
20190719,79.0,90.0,75.2,88.2
20190720,77.0,89.0,75.3,88.2
20190721,80.0,90.0,75.3,88.2
20190722,80.0,88.0,75.3,88.3
20190723,80.0,91.0,75.4,88.3
20190724,77.0,91.0,75.4,88.3
20190725,78.0,90.0,75.5,88.4
20190726,78.0,90.0,75.5,88.4
20190727,78.0,90.0,75.5,88.4
20190728,78.0,90.0,75.6,88.5
20190729,78.0,91.0,75.6,88.5
20190730,80.0,91.0,75.6,88.5
20190731,79.0,90.0,75.7,88.6
20190801,80.0,91.0,75.7,88.6
20190802,81.0,93.0,75.7,88.6
20190803,81.0,92.0,75.7,88.6
20190804,80.0,90.0,75.7,88.7
20190805,78.0,91.0,75.8,88.7
20190806,76.0,87.0,75.8,88.7
20190807,75.0,85.0,75.8,88.7
20190808,70.0,85.0,75.8,88.8
20190809,74.0,86.0,75.8,88.8
20190810,76.0,90.0,75.8,88.8
20190811,77.0,94.0,75.8,88.8
20190812,79.0,91.0,75.8,88.8
20190813,76.0,91.0,75.8,88.8
20190814,76.0,93.0,75.7,88.9
20190815,77.0,92.0,75.7,88.9
20190816,79.0,92.0,75.7,88.9
20190817,77.0,92.0,75.7,88.9
20190818,79.0,92.0,75.7,88.9
20190819,76.0,91.0,75.6,88.9
20190820,77.0,91.0,75.6,88.9
20190821,80.0,91.0,75.6,88.9
20190822,79.0,90.0,75.5,88.9
20190823,78.0,93.0,75.5,88.9
20190824,79.0,91.0,75.4,88.9
20190825,81.0,91.0,75.4,88.9
20190826,77.0,92.0,75.4,88.8
20190827,79.0,92.0,75.3,88.8
20190828,76.0,91.0,75.3,88.8
20190829,74.0,94.0,75.2,88.8
20190830,78.0,92.0,75.2,88.8
20190831,79.0,95.0,75.2,88.8
20190901,79.0,92.0,75.1,88.7
20190902,79.0,93.0,75.1,88.7
20190903,78.0,93.0,75.1,88.7
20190904,80.0,92.0,75.0,88.7
20190905,82.0,93.0,75.0,88.7
20190906,80.0,92.0,75.0,88.6
20190907,80.0,91.0,74.9,88.6
20190908,80.0,92.0,74.9,88.6
20190909,81.0,92.0,74.9,88.6
20190910,80.0,92.0,74.9,88.6
20190911,77.0,92.0,74.8,88.5
20190912,79.0,92.0,74.8,88.5
20190913,77.0,91.0,74.8,88.5
20190914,75.0,91.0,74.8,88.5
20190915,76.0,93.0,74.8,88.4
20190916,78.0,88.0,74.7,88.4
20190917,75.0,85.0,74.7,88.4
20190918,72.0,86.0,74.7,88.4
20190919,73.0,86.0,74.7,88.3
20190920,69.0,82.0,74.7,88.3
20190921,69.0,80.0,74.7,88.3
20190922,64.0,80.0,74.7,88.2
20190923,79.0,85.0,74.7,88.2
20190924,78.0,90.0,74.7,88.2
20190925,75.0,84.0,74.7,88.1
20190926,76.0,87.0,74.7,88.1
20190927,77.0,92.0,74.6,88.1
20190928,77.0,90.0,74.6,88.0
20190929,78.0,89.0,74.6,88.0
20190930,76.0,89.0,74.6,88.0
20191001,76.0,89.0,74.6,87.9
20191002,76.0,89.0,74.6,87.9
20191003,76.0,89.0,74.5,87.8
20191004,78.0,89.0,74.5,87.8
20191005,73.0,89.0,74.5,87.7
20191006,71.0,86.0,74.5,87.7
20191007,74.0,86.0,74.4,87.6
20191008,76.0,86.0,74.4,87.6
20191009,75.0,88.0,74.4,87.5
20191010,78.0,91.0,74.3,87.4
20191011,75.0,90.0,74.3,87.4
20191012,79.0,89.0,74.2,87.3
20191013,78.0,90.0,74.2,87.2
20191014,74.0,90.0,74.1,87.1
20191015,77.0,89.0,74.1,87.1
20191016,76.0,87.0,74.0,87.0
20191017,77.0,88.0,73.9,86.9
20191018,77.0,89.0,73.9,86.8
20191019,77.0,90.0,73.8,86.7
20191020,77.0,88.0,73.7,86.7
20191021,78.0,90.0,73.7,86.6
20191022,79.0,89.0,73.6,86.5
20191023,78.0,90.0,73.5,86.4
20191024,73.0,89.0,73.4,86.3
20191025,73.0,89.0,73.4,86.2
20191026,73.0,91.0,73.3,86.1
20191027,75.0,88.0,73.2,86.0
20191028,76.0,88.0,73.1,85.9
20191029,75.0,85.0,73.0,85.8
20191030,73.0,87.0,73.0,85.7
20191031,72.0,86.0,72.9,85.6
20191101,73.0,86.0,72.8,85.5
20191102,72.0,86.0,72.7,85.4
20191103,72.0,85.0,72.7,85.3
20191104,74.0,84.0,72.6,85.2
20191105,72.0,84.0,72.5,85.1
20191106,74.0,87.0,72.4,85.0
20191107,74.0,86.0,72.4,84.9
20191108,72.0,85.0,72.3,84.8
20191109,69.0,87.0,72.2,84.7
20191110,71.0,88.0,72.1,84.6
20191111,73.0,89.0,72.1,84.5
20191112,70.0,88.0,72.0,84.4
20191113,71.0,89.0,71.9,84.3
20191114,71.0,86.0,71.9,84.2
20191115,74.0,86.0,71.8,84.1
20191116,75.0,86.0,71.8,84.0
20191117,73.0,86.0,71.7,83.9
20191118,72.0,88.0,71.6,83.8
20191119,71.0,88.0,71.6,83.7
20191120,74.0,86.0,71.5,83.7
20191121,75.0,84.0,71.4,83.6
20191122,75.0,86.0,71.4,83.5
20191123,75.0,84.0,71.3,83.4
20191124,75.0,87.0,71.2,83.3
20191125,72.0,87.0,71.2,83.3
20191126,75.0,87.0,71.1,83.2
20191127,75.0,85.0,71.0,83.1
20191128,75.0,88.0,71.0,83.0
20191129,76.0,87.0,70.9,83.0
20191130,78.0,85.0,70.8,82.9
20191201,72.0,81.0,70.7,82.8
20191202,73.0,84.0,70.7,82.7
20191203,71.0,84.0,70.6,82.7
20191204,71.0,84.0,70.5,82.6
20191205,74.0,83.0,70.4,82.5
20191206,70.0,81.0,70.3,82.4
20191207,68.0,82.0,70.2,82.4
20191208,68.0,83.0,70.1,82.3
20191209,68.0,84.0,70.0,82.2
20191210,68.0,84.0,69.9,82.2
20191211,69.0,85.0,69.8,82.1
20191212,72.0,85.0,69.7,82.0
20191213,72.0,84.0,69.6,82.0
20191214,76.0,82.0,69.5,81.9
